Nome,Comandante,Cor,Custo,Tipo,Subtipo,Preco_USD,EDHREC_Rank,Deck
Winged Hive Tyrant,0,RU,5,Creature,Tyranid,0.32,5605,BooneFernandoBsb
Worldsoul's Rage,0,GR,2,Sorcery,N/A,0.26,5056,BooneFernandoBsb
Zoanthrope,0,RU,2,Creature,Tyranid,0.57,5327,BooneFernandoBsb
"Ramos, Dragon Engine",1,BGRUW,6,Legendary Artifact Creature,Dragon,1.7,2697,BrunoPD
Ancient Brass Dragon,0,B,7,Creature,Elder Dragon,30.22,1412,BrunoPD
Ancient Bronze Dragon,0,G,7,Creature,Elder Dragon,13.8,2383,BrunoPD
Ancient Copper Dragon,0,R,6,Creature,Elder Dragon,83.72,684,BrunoPD
Ancient Gold Dragon,0,W,7,Creature,Elder Dragon,17.53,1813,BrunoPD
Arcane Signet,0,Incolor,2,Artifact,N/A,1.29,3,BrunoPD
Arena of Glory,0,R,0,Land,N/A,12.12,821,BrunoPD
"Atarka, World Render",0,GR,7,Legendary Creature,Dragon,N/A,1306,BrunoPD
Carnelian Orb of Dragonkind,0,R,3,Artifact,N/A,0.83,1930,BrunoPD
Command Tower,0,Incolor,0,Land,N/A,0.91,2,BrunoPD
Commander's Sphere,0,Incolor,3,Artifact,N/A,0.18,32,BrunoPD
Crux of Fate,0,B,5,Sorcery,N/A,2.69,1427,BrunoPD
Cultivate,0,G,3,Sorcery,N/A,1.0,16,BrunoPD
Cursed Mirror,0,R,3,Artifact,N/A,0.57,521,BrunoPD
Defense of the Heart,0,G,4,Enchantment,N/A,10.81,1287,BrunoPD
Dimir Signet,0,BU,2,Artifact,N/A,0.58,109,BrunoPD
Dragon Tempest,0,R,2,Enchantment,N/A,5.86,853,BrunoPD
Dragon's Hoard,0,Incolor,3,Artifact,N/A,N/A,1006,BrunoPD
Dragonlord Dromoka,0,GW,6,Legendary Creature,Elder Dragon,13.11,2437,BrunoPD
Dragonlord's Servant,0,R,2,Creature,Goblin Shaman,N/A,1270,BrunoPD
Dragonmaster Outcast,0,R,1,Creature,Human Shaman,1.62,1261,BrunoPD
Dragonspeaker Shaman,0,R,3,Creature,Human Barbarian Shaman,6.29,1166,BrunoPD
Eerie Ultimatum,0,BGW,7,Sorcery,N/A,5.52,1293,BrunoPD
Exotic Orchard,0,Incolor,0,Land,N/A,N/A,9,BrunoPD
Farseek,0,G,2,Sorcery,N/A,0.85,27,BrunoPD
Fell the Profane // Fell Mire,0,B,4,Instant // Land,N/A,3.23,534,BrunoPD
Fellwar Stone,0,Incolor,2,Artifact,N/A,1.41,18,BrunoPD
Firespitter Whelp,0,R,3,Creature,Dragon,0.16,6954,BrunoPD
Flameblast Dragon,0,R,6,Creature,Dragon,0.29,8065,BrunoPD
Forest,0,G,0,Basic Land,Forest,1.21,N/A,BrunoPD
"Ganax, Astral Hunter",0,R,5,Legendary Creature,Dragon,0.31,1323,BrunoPD
Glorybringer,0,R,5,Creature,Dragon,0.47,7879,BrunoPD
Guardian Scalelord,0,W,5,Creature,Dragon,2.36,4353,BrunoPD
Hanweir Battlements,0,R,0,Land,N/A,1.13,2660,BrunoPD
Haven of the Spirit Dragon,0,Incolor,0,Land,N/A,3.5,1184,BrunoPD
Hellkite Courser,0,R,6,Creature,Dragon,16.35,2649,BrunoPD
Hellkite Tyrant,0,R,6,Creature,Dragon,4.2,831,BrunoPD
Heroic Intervention,0,G,2,Instant,N/A,12.52,34,BrunoPD
Immersturm Predator,0,BR,4,Creature,Vampire Dragon,0.24,5423,BrunoPD
Island,0,U,0,Basic Land,Island,1.21,N/A,BrunoPD
Kilnmouth Dragon,0,R,7,Creature,Dragon,0.55,14645,BrunoPD
"Klauth, Unrivaled Ancient",0,GR,7,Legendary Creature,Dragon,N/A,1995,BrunoPD
Kodama's Reach,0,G,3,Sorcery,Arcane,1.22,33,BrunoPD
"Lathliss, Dragon Queen",0,R,6,Legendary Creature,Dragon,3.24,1121,BrunoPD
Lurking Predators,0,G,6,Enchantment,N/A,10.23,2443,BrunoPD
"Miirym, Sentinel Wyrm",0,GRU,6,Legendary Creature,Dragon Spirit,8.9,1473,BrunoPD
Mind's Eye,0,Incolor,5,Artifact,N/A,4.17,2091,BrunoPD
Minion of the Mighty,0,R,1,Creature,Kobold,0.94,4533,BrunoPD
Molten Disaster,0,R,2,Sorcery,N/A,0.41,9270,BrunoPD
Monstrous Vortex,0,G,4,Enchantment,N/A,0.23,3261,BrunoPD
Mordant Dragon,0,R,6,Creature,Dragon,0.31,11020,BrunoPD
Mosswort Bridge,0,G,0,Land,N/A,N/A,193,BrunoPD
Mountain,0,R,0,Basic Land,Mountain,N/A,N/A,BrunoPD
Nature's Lore,0,G,2,Sorcery,N/A,2.04,31,BrunoPD
"Nicol Bolas, the Ravager // Nicol Bolas, the Arisen",0,BRU,4,Legendary Creature,Elder Dragon // Legendary Planeswalker — Bolas,18.84,4294,BrunoPD
Old Gnawbone,0,G,7,Legendary Creature,Dragon,47.45,702,BrunoPD
Path of Ancestry,0,Incolor,0,Land,N/A,1.0,14,BrunoPD
Plains,0,W,0,Basic Land,Plains,1.21,N/A,BrunoPD
Rakdos Signet,0,BR,2,Artifact,N/A,1.12,122,BrunoPD
Rampant Growth,0,G,2,Sorcery,N/A,N/A,26,BrunoPD
Revitalizing Repast // Old-Growth Grove,0,BG,1,Instant // Land,N/A,0.9,1456,BrunoPD
Rhythm of the Wild,0,GR,3,Enchantment,N/A,3.65,184,BrunoPD
"Rith, Liberated Primeval",0,GRW,5,Legendary Creature,Dragon,5.08,3950,BrunoPD
Rivaz of the Claw,0,BR,3,Legendary Creature,Lizard Warlock,1.41,2566,BrunoPD
Savage Ventmaw,0,GR,6,Creature,Dragon,0.62,1407,BrunoPD
Scaled Nurturer,0,G,2,Creature,Dragon Druid,0.13,3190,BrunoPD
Scourge of the Throne,0,R,6,Creature,Dragon,1.73,1436,BrunoPD
Shadowblood Ridge,0,BR,0,Land,N/A,0.19,458,BrunoPD
Smoldering Egg // Ashmouth Dragon,0,R,2,Creature,Dragon Egg // Creature — Dragon,0.34,7510,BrunoPD
Sol Ring,0,Incolor,1,Artifact,N/A,2.65,1,BrunoPD
Stump Stomp // Burnwillow Clearing,0,GR,2,Sorcery // Land,N/A,0.49,2040,BrunoPD
Sungrass Prairie,0,GW,0,Land,N/A,N/A,495,BrunoPD
Sunscorch Regent,0,W,5,Creature,Dragon,0.36,1686,BrunoPD
Swamp,0,B,0,Basic Land,Swamp,1.21,N/A,BrunoPD
Tainted Peak,0,BR,0,Land,N/A,0.29,577,BrunoPD
Temple of the Dragon Queen,0,Incolor,0,Land,N/A,0.5,2779,BrunoPD
Terrain Generator,0,Incolor,0,Land,N/A,2.7,1974,BrunoPD
The Ur-Dragon,0,BGRUW,9,Legendary Creature,Dragon Avatar,62.0,2495,BrunoPD
Tiamat,0,BGRUW,7,Legendary Creature,Dragon God,36.69,2893,BrunoPD
Two-Headed Hellkite,0,BGRUW,6,Creature,Dragon,10.73,3631,BrunoPD
Tyrant's Familiar,0,R,7,Creature,Dragon,0.75,3782,BrunoPD
Unclaimed Territory,0,Incolor,0,Land,N/A,0.22,192,BrunoPD
Urza's Incubator,0,Incolor,3,Artifact,N/A,12.11,348,BrunoPD
Utvara Hellkite,0,R,8,Creature,Dragon,15.76,1251,BrunoPD
"Wasitora, Nekoru Queen",0,BGR,5,Legendary Creature,Cat Dragon,0.82,8433,BrunoPD
Witch's Clinic,0,Incolor,0,Land,N/A,6.96,1211,BrunoPD
Wrathful Red Dragon,0,R,5,Creature,Dragon,3.3,1918,BrunoPD
Thalia and The Gitrog Monster,1,BGW,4,Legendary Creature,Human Frog Horror,5.03,2567,CafeinaCtrl
"Adeline, Resplendent Cathar",0,W,3,Legendary Creature,Human Knight,5.0,559,CafeinaCtrl
Anointed Procession,0,W,4,Enchantment,N/A,65.09,282,CafeinaCtrl
Arcane Signet,0,Incolor,2,Artifact,N/A,1.29,3,CafeinaCtrl
Archpriest of Shadows,0,B,5,Creature,Human Warlock,0.77,2377,CafeinaCtrl
"Aron, Benalia's Ruin",0,BW,3,Legendary Creature,Phyrexian Human,N/A,6202,CafeinaCtrl
Bala Ged Recovery // Bala Ged Sanctuary,0,G,3,Sorcery // Land,N/A,6.0,275,CafeinaCtrl
Bastion Protector,0,W,3,Creature,Human Soldier,0.86,1140,CafeinaCtrl
Biophagus,0,G,2,Creature,Human Tyranid Wizard,15.33,2253,CafeinaCtrl
Bojuka Bog,0,B,0,Land,N/A,0.79,30,CafeinaCtrl
"Boromir, Warden of the Tower",0,W,3,Legendary Creature,Human Soldier,3.68,689,CafeinaCtrl
Buried Alive,0,B,3,Sorcery,N/A,0.67,434,CafeinaCtrl
Castle Ardenvale,0,W,0,Land,N/A,N/A,605,CafeinaCtrl
Cathar Commando,0,W,2,Creature,Human Soldier,0.05,1141,CafeinaCtrl
Caves of Koilos,0,BW,0,Land,N/A,2.34,120,CafeinaCtrl
"Celestine, the Living Saint",0,W,5,Legendary Creature,Human Warrior,18.57,2652,CafeinaCtrl
Command Tower,0,Incolor,0,Land,N/A,0.91,2,CafeinaCtrl
Commander's Sphere,0,Incolor,3,Artifact,N/A,0.18,32,CafeinaCtrl
Commissar Severina Raine,0,BW,3,Legendary Creature,Human Soldier,16.18,2846,CafeinaCtrl
Company Commander,0,BW,4,Creature,Human Soldier,1.39,4900,CafeinaCtrl
"Danitha, Benalia's Hope",0,W,5,Legendary Creature,Human Knight,0.75,3565,CafeinaCtrl
"Danitha, New Benalia's Light",0,GW,3,Legendary Creature,Human Knight,0.67,4163,CafeinaCtrl
Darkbore Pathway // Slitherbore Pathway,0,BG,0,Land // Land,N/A,5.72,848,CafeinaCtrl
Decree of Pain,0,B,8,Sorcery,N/A,0.28,1066,CafeinaCtrl
Devouring Sugarmaw // Have for Dinner,0,BW,4,Creature,Horror // Instant — Adventure,0.07,17858,CafeinaCtrl
Dictate of Erebos,0,B,5,Enchantment,N/A,11.41,820,CafeinaCtrl
Doomed Necromancer,0,B,3,Creature,Human Cleric Mercenary,0.32,2936,CafeinaCtrl
Dragon Throne of Tarkir,0,Incolor,4,Legendary Artifact,Equipment,0.48,5431,CafeinaCtrl
Dreamstealer,0,B,3,Creature,Human Wizard,0.25,13458,CafeinaCtrl
Eerie Ultimatum,0,BGW,7,Sorcery,N/A,5.52,1293,CafeinaCtrl
Esper Sentinel,0,W,1,Artifact Creature,Human Soldier,37.2,68,CafeinaCtrl
Eternal Witness,0,G,3,Creature,Human Shaman,1.25,66,CafeinaCtrl
Fetid Heath,0,BW,0,Land,N/A,4.25,553,CafeinaCtrl
Forest,0,G,0,Basic Land,Forest,1.21,N/A,CafeinaCtrl
General's Enforcer,0,BW,2,Creature,Human Soldier,0.14,2980,CafeinaCtrl
Ghoulcaller Gisa,0,B,5,Legendary Creature,Human Wizard,2.52,2073,CafeinaCtrl
"Gothmog, Morgul Lieutenant",0,B,4,Legendary Creature,Human Soldier,0.07,3803,CafeinaCtrl
Grand Abolisher,0,W,2,Creature,Human Cleric,10.85,255,CafeinaCtrl
Grim Flayer,0,BG,2,Creature,Human Warrior,0.11,9732,CafeinaCtrl
"Halana, Kessig Ranger",0,G,4,Legendary Creature,Human Archer Ranger,0.17,7529,CafeinaCtrl
Herald's Horn,0,Incolor,3,Artifact,N/A,5.03,126,CafeinaCtrl
Inquisitorial Rosette,0,Incolor,2,Artifact,Equipment,0.67,5602,CafeinaCtrl
"Jirina, Dauntless General",0,BW,2,Legendary Creature,Human Soldier,0.25,5903,CafeinaCtrl
Kabira Takedown // Kabira Plateau,0,W,2,Instant // Land,N/A,0.25,2305,CafeinaCtrl
"Kambal, Profiteering Mayor",0,BW,3,Legendary Creature,Human Advisor,2.81,1651,CafeinaCtrl
"Kaya, Geist Hunter",0,BW,3,Legendary Planeswalker,Kaya,N/A,4965,CafeinaCtrl
Kaya's Ghostform,0,B,1,Enchantment,Aura,1.32,706,CafeinaCtrl
Khalni Ambush // Khalni Territory,0,G,3,Instant // Land,N/A,0.43,1478,CafeinaCtrl
Llanowar Wastes,0,BG,0,Land,N/A,1.86,164,CafeinaCtrl
"Mangara, the Diplomat",0,W,4,Legendary Creature,Human Cleric,N/A,816,CafeinaCtrl
Massacre Girl,0,B,5,Legendary Creature,Human Assassin,0.24,1331,CafeinaCtrl
Meren of Clan Nel Toth,0,BG,4,Legendary Creature,Human Shaman,4.43,1718,CafeinaCtrl
"Michiko Konda, Truth Seeker",0,W,4,Legendary Creature,Human Advisor,3.94,5274,CafeinaCtrl
Mimic Vat,0,Incolor,3,Artifact,N/A,0.41,1567,CafeinaCtrl
"Minas Morgul, Dark Fortress",0,B,0,Legendary Land,N/A,10.53,2378,CafeinaCtrl
Minas Tirith,0,W,0,Legendary Land,N/A,5.9,363,CafeinaCtrl
"Myrel, Shield of Argive",0,W,4,Legendary Creature,Human Soldier,23.41,1236,CafeinaCtrl
Necroblossom Snarl,0,BG,0,Land,N/A,0.39,525,CafeinaCtrl
Oriq Loremage,0,B,4,Creature,Human Warlock,0.53,3649,CafeinaCtrl
"Oviya, Automech Artisan",0,G,4,Legendary Creature,Human Artificer,1.02,8351,CafeinaCtrl
Pariah's Shield,0,Incolor,5,Artifact,Equipment,1.04,6133,CafeinaCtrl
Phyrexian Altar,0,Incolor,3,Artifact,N/A,46.05,285,CafeinaCtrl
Pitiless Plunderer,0,B,4,Creature,Human Pirate,2.9,279,CafeinaCtrl
Plains,0,W,0,Basic Land,Plains,1.21,N/A,CafeinaCtrl
Revitalizing Repast // Old-Growth Grove,0,BG,1,Instant // Land,N/A,0.9,1456,CafeinaCtrl
Rogue's Passage,0,Incolor,0,Land,N/A,0.47,20,CafeinaCtrl
Royal Assassin,0,B,3,Creature,Human Assassin,0.41,2094,CafeinaCtrl
Secluded Courtyard,0,Incolor,0,Land,N/A,0.19,210,CafeinaCtrl
Shineshadow Snarl,0,BW,0,Land,N/A,0.27,445,CafeinaCtrl
Silverwing Squadron,0,W,6,Creature,Human Knight,0.17,3499,CafeinaCtrl
Sol Ring,0,Incolor,1,Artifact,N/A,2.65,1,CafeinaCtrl
Soldier of the Pantheon,0,W,1,Creature,Human Soldier,0.19,14954,CafeinaCtrl
Stroke of Midnight,0,W,3,Instant,N/A,1.5,264,CafeinaCtrl
Swamp,0,B,0,Basic Land,Swamp,1.21,N/A,CafeinaCtrl
"Syr Konrad, the Grim",0,B,5,Legendary Creature,Human Knight,0.6,217,CafeinaCtrl
Tainted Field,0,BW,0,Land,N/A,0.22,380,CafeinaCtrl
Tainted Wood,0,BG,0,Land,N/A,0.17,436,CafeinaCtrl
Talisman of Resilience,0,BG,2,Artifact,N/A,0.25,501,CafeinaCtrl
Talisman of Unity,0,GW,2,Artifact,N/A,0.31,922,CafeinaCtrl
Teferi's Protection,0,W,3,Instant,N/A,55.15,76,CafeinaCtrl
Teysa Karlov,0,BW,4,Legendary Creature,Human Advisor,1.08,1148,CafeinaCtrl
"Thalisse, Reverent Medium",0,BW,5,Legendary Creature,Human Cleric,0.54,2747,CafeinaCtrl
Thornbite Staff,0,Incolor,2,Kindred Artifact,Shaman Equipment,18.33,2256,CafeinaCtrl
Twilight Mire,0,BG,0,Land,N/A,12.68,612,CafeinaCtrl
Unclaimed Territory,0,Incolor,0,Land,N/A,0.22,192,CafeinaCtrl
Vault of the Archangel,0,BW,0,Land,N/A,1.04,529,CafeinaCtrl
Viridian Longbow,0,Incolor,1,Artifact,Equipment,2.07,3574,CafeinaCtrl
Whispersilk Cloak,0,Incolor,3,Artifact,Equipment,2.33,291,CafeinaCtrl
Woodland Cemetery,0,BG,0,Land,N/A,1.12,133,CafeinaCtrl
"Yawgmoth, Thran Physician",0,B,4,Legendary Creature,Human Cleric,13.84,784,CafeinaCtrl
"Muxus, Goblin Grandee",1,R,6,Legendary Creature,Goblin Noble,6.32,3961,Capabefi
Amonkhet Raceway,0,Incolor,0,Land,N/A,0.26,5890,Capabefi
Arena of Glory,0,R,0,Land,N/A,12.12,821,Capabefi
Arms Dealer,0,R,3,Creature,Goblin Rogue,0.17,11926,Capabefi
Ashnod's Altar,0,Incolor,3,Artifact,N/A,9.11,108,Capabefi
Avishkar Raceway,0,Incolor,0,Land,N/A,0.07,7402,Capabefi
Basilisk Collar,0,Incolor,1,Artifact,Equipment,2.71,310,Capabefi
Battle Cry Goblin,0,R,2,Creature,Goblin,0.24,4552,Capabefi
Beetleback Chief,0,R,4,Creature,Goblin Warrior,0.44,3189,Capabefi
Bonders' Enclave,0,Incolor,0,Land,N/A,0.54,572,Capabefi
Brash Taunter,0,R,5,Creature,Goblin,1.38,697,Capabefi
"Breeches, Brazen Plunderer",0,R,4,Legendary Creature,Goblin Pirate,0.07,3363,Capabefi
"Breeches, Eager Pillager",0,R,3,Legendary Creature,Goblin Pirate,0.76,2630,Capabefi
Broadside Bombardiers,0,R,3,Creature,Goblin Pirate,6.39,5850,Capabefi
Castle Embereth,0,R,0,Land,N/A,N/A,866,Capabefi
Coalition Relic,0,Incolor,3,Artifact,N/A,0.29,2764,Capabefi
Command Beacon,0,Incolor,0,Land,N/A,7.36,225,Capabefi
Conspicuous Snoop,0,R,2,Creature,Goblin Rogue,4.48,3380,Capabefi
Cursed Mirror,0,R,3,Artifact,N/A,0.57,521,Capabefi
"Daretti, Rocketeer Engineer",0,R,5,Legendary Creature,Goblin Artificer,0.18,13187,Capabefi
Dropkick Bomber,0,R,3,Creature,Goblin Warrior,9.65,13404,Capabefi
Electroduplicate,0,R,3,Sorcery,N/A,0.49,7425,Capabefi
Everflowing Chalice,0,Incolor,0,Artifact,N/A,0.26,227,Capabefi
Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,0,R,3,Enchantment,Saga // Enchantment Creature — Goblin Shaman,7.84,1491,Capabefi
Gempalm Incinerator,0,R,3,Creature,Goblin,0.17,5861,Capabefi
"General Kreat, the Boltbringer",0,R,3,Legendary Creature,Goblin Soldier,9.61,5915,Capabefi
Goblin Bombardment,0,R,2,Enchantment,N/A,3.14,398,Capabefi
Goblin Chieftain,0,R,3,Creature,Goblin,7.33,2547,Capabefi
Goblin Dark-Dwellers,0,R,5,Creature,Goblin,0.12,7955,Capabefi
Goblin King,0,R,3,Creature,Goblin,22.61,3242,Capabefi
Goblin Matron,0,R,3,Creature,Goblin,0.23,1563,Capabefi
Goblin Recruiter,0,R,2,Creature,Goblin,6.25,3219,Capabefi
Goblin Ringleader,0,R,4,Creature,Goblin,0.74,4073,Capabefi
Goblin Sharpshooter,0,R,3,Creature,Goblin,23.09,3338,Capabefi
Goblin Traprunner,0,R,4,Creature,Goblin,0.1,7337,Capabefi
Goblin Trashmaster,0,R,4,Creature,Goblin Warrior,6.37,2978,Capabefi
Goblin Warchief,0,R,3,Creature,Goblin Warrior,0.66,2089,Capabefi
Herald's Horn,0,Incolor,3,Artifact,N/A,5.03,126,Capabefi
Hobgoblin Bandit Lord,0,R,3,Creature,Goblin Rogue,4.56,3221,Capabefi
Howlsquad Heavy,0,R,3,Creature,Goblin Mercenary,1.37,9913,Capabefi
"Kiki-Jiki, Mirror Breaker",0,R,5,Legendary Creature,Goblin Shaman,8.39,914,Capabefi
Kindred Charge,0,R,6,Sorcery,N/A,5.12,5151,Capabefi
"Krenko, Mob Boss",0,R,4,Legendary Creature,Goblin Warrior,1.25,1091,Capabefi
"Krenko, Tin Street Kingpin",0,R,3,Legendary Creature,Goblin,2.18,639,Capabefi
Lightning Crafter,0,R,4,Creature,Goblin Shaman,3.1,11864,Capabefi
Liquimetal Torque,0,Incolor,2,Artifact,N/A,1.5,369,Capabefi
Mana Echoes,0,R,4,Enchantment,N/A,37.62,3562,Capabefi
Mind Stone,0,Incolor,2,Artifact,N/A,0.23,24,Capabefi
Mines of Moria,0,R,0,Legendary Land,N/A,1.49,867,Capabefi
Molten Echoes,0,R,4,Enchantment,N/A,9.08,1926,Capabefi
Mountain,0,R,0,Basic Land,Mountain,N/A,N/A,Capabefi
Muraganda Raceway,0,Incolor,0,Land,N/A,1.25,4280,Capabefi
Myriad Landscape,0,Incolor,0,Land,N/A,0.54,21,Capabefi
Nim Deathmantle,0,Incolor,2,Artifact,Equipment,4.1,2661,Capabefi
"Nykthos, Shrine to Nyx",0,Incolor,0,Legendary Land,N/A,45.35,169,Capabefi
Outrage Shaman,0,R,5,Creature,Goblin Shaman,0.23,21790,Capabefi
Panharmonicon,0,Incolor,4,Artifact,N/A,5.56,272,Capabefi
Pashalik Mons,0,R,3,Legendary Creature,Goblin Warrior,1.29,2602,Capabefi
Path of Ancestry,0,Incolor,0,Land,N/A,1.0,14,Capabefi
Redcap Gutter-Dweller,0,R,4,Creature,Goblin Warrior,0.15,7259,Capabefi
Rogue's Passage,0,Incolor,0,Land,N/A,0.47,20,Capabefi
Ruby Medallion,0,Incolor,2,Artifact,N/A,6.47,481,Capabefi
Rundvelt Hordemaster,0,R,2,Creature,Goblin Warrior,3.09,4412,Capabefi
Shared Animosity,0,R,3,Enchantment,N/A,0.85,634,Capabefi
"Shatterskull Smashing // Shatterskull, the Hammer Pass",0,R,2,Sorcery // Land,N/A,5.89,1027,Capabefi
"Shinka, the Bloodsoaked Keep",0,R,0,Legendary Land,N/A,11.93,2078,Capabefi
Siege-Gang Commander,0,R,5,Creature,Goblin,N/A,1441,Capabefi
Siege-Gang Lieutenant,0,R,4,Creature,Goblin,2.66,4013,Capabefi
Skirk Fire Marshal,0,R,5,Creature,Goblin,3.91,10450,Capabefi
Skirk Prospector,0,R,1,Creature,Goblin,0.21,1210,Capabefi
Skullclamp,0,Incolor,1,Artifact,Equipment,7.97,39,Capabefi
Sol Ring,0,Incolor,1,Artifact,N/A,2.65,1,Capabefi
Sundering Eruption // Volcanic Fissure,0,R,3,Sorcery // Land,N/A,0.89,1589,Capabefi
Swarming Goblins,0,R,5,Creature,Goblin,0.1,8052,Capabefi
Three Tree City,0,Incolor,0,Legendary Land,N/A,27.88,414,Capabefi
Tuktuk Scrapper,0,R,4,Creature,Goblin Artificer Ally,0.18,12795,Capabefi
Twinflame,0,R,2,Sorcery,N/A,5.72,1096,Capabefi
Twinshot Sniper,0,R,4,Artifact Creature,Goblin Archer,0.07,9080,Capabefi
Urza's Incubator,0,Incolor,3,Artifact,N/A,12.11,348,Capabefi
Valakut Awakening // Valakut Stoneforge,0,R,3,Instant // Land,N/A,9.22,468,Capabefi
Volley Veteran,0,R,4,Creature,Goblin Warrior,0.45,7777,Capabefi
War Room,0,Incolor,0,Land,N/A,2.68,135,Capabefi
Worn Powerstone,0,Incolor,3,Artifact,N/A,0.22,513,Capabefi
"Zada, Hedron Grinder",0,R,4,Legendary Creature,Goblin Ally,0.08,3158,Capabefi
Zhalfirin Void,0,Incolor,0,Land,N/A,0.43,2139,Capabefi
Garth One-Eye,1,BGRUW,5,Legendary Creature,Human Wizard,0.28,7907,DBachiniLima
Act of Treason,0,R,3,Sorcery,N/A,0.09,4395,DBachiniLima
"Adric, Mathematical Genius",0,U,2,Legendary Creature,Human Artificer,0.2,7407,DBachiniLima
"Alistair, the Brigadier",0,GUW,4,Legendary Creature,Human Soldier,0.1,9935,DBachiniLima
Arcane Signet,0,Incolor,2,Artifact,N/A,1.29,3,DBachiniLima
Banish to Another Universe,0,W,5,Enchantment,N/A,0.08,12915,DBachiniLima
Benalish Marshal,0,W,3,Creature,Human Knight,0.94,6256,DBachiniLima
Borderland Ranger,0,G,3,Creature,Human Scout Ranger,0.04,15107,DBachiniLima
"Brallin, Skyshark Rider",0,R,4,Legendary Creature,Human Shaman,2.05,4835,DBachiniLima
Brotherhood Regalia,0,Incolor,2,Artifact,Equipment,8.09,1112,DBachiniLima
Canopy Vista,0,GW,0,Land,Forest Plains,N/A,99,DBachiniLima
Celestial Colonnade,0,UW,0,Land,N/A,0.46,5123,DBachiniLima
Chromatic Lantern,0,Incolor,3,Artifact,N/A,2.84,65,DBachiniLima
City of Death,0,G,3,Enchantment,Saga,1.6,3656,DBachiniLima
Command Tower,0,Incolor,0,Land,N/A,0.91,2,DBachiniLima
Danny Pink,0,U,4,Legendary Creature,Human Soldier Advisor,4.47,3470,DBachiniLima
Dauntless Bodyguard,0,W,1,Creature,Human Knight,0.17,8372,DBachiniLima
Dazzling Theater // Prop Room,0,W,7,Enchantment,Room // Enchantment — Room,0.89,2258,DBachiniLima
Deserted Beach,0,UW,0,Land,N/A,2.14,318,DBachiniLima
Donna Noble,0,R,4,Legendary Creature,Human,0.17,9657,DBachiniLima
"Duggan, Private Detective",0,GU,4,Legendary Creature,Human Detective,0.1,11358,DBachiniLima
Elgaud Inquisitor,0,W,4,Creature,Human Cleric,0.05,23756,DBachiniLima
Ensnared by the Mara,0,R,4,Sorcery,N/A,1.01,4339,DBachiniLima
Exotic Orchard,0,Incolor,0,Land,N/A,N/A,9,DBachiniLima
Fortified Village,0,GW,0,Land,N/A,N/A,346,DBachiniLima
Frost Fair Lure Fish,0,RU,7,Creature,Fish,0.06,16951,DBachiniLima
Galadhrim Bow,0,G,3,Artifact,Equipment,0.06,11176,DBachiniLima
Glacial Fortress,0,UW,0,Land,N/A,1.08,136,DBachiniLima
Glasswing Grace // Age-Graced Chapel,0,BW,5,Enchantment,Aura // Land,0.18,4718,DBachiniLima
Graham O'Brien,0,G,2,Legendary Creature,Human Pilot,0.08,12701,DBachiniLima
Heaven Sent,0,RU,2,Enchantment,Saga,0.15,9434,DBachiniLima
Heroes' Podium,0,Incolor,5,Legendary Artifact,N/A,0.25,2300,DBachiniLima
Horizon Canopy,0,GW,0,Land,N/A,4.19,1541,DBachiniLima
Irrigated Farmland,0,UW,0,Land,Plains Island,N/A,801,DBachiniLima
Island,0,U,0,Basic Land,Island,1.21,N/A,DBachiniLima
Island,0,U,0,Basic Land,Island,1.21,N/A,DBachiniLima
Jamie McCrimmon,0,G,3,Legendary Creature,Human Warrior,0.09,12605,DBachiniLima
Jenny Flint,0,RU,3,Legendary Creature,Human Detective,0.11,13327,DBachiniLima
Jo Grant,0,W,3,Legendary Creature,Human Soldier,0.09,13313,DBachiniLima
"Jodah, Archmage Eternal",0,BGRUW,4,Legendary Creature,Human Wizard,0.63,4337,DBachiniLima
"Karvanista, Loyal Lupari // Lupari Shield",0,G,5,Legendary Creature,Alien Dog Soldier // Sorcery — Adventure,0.13,11913,DBachiniLima
Knight of Grace,0,W,2,Creature,Human Knight,0.18,15732,DBachiniLima
Lavaclaw Reaches,0,BR,0,Land,N/A,0.35,6877,DBachiniLima
"Leela, Sevateem Warrior",0,G,4,Legendary Creature,Human Warrior,0.09,15418,DBachiniLima
Legacy Weapon,0,BGRUW,7,Legendary Artifact,N/A,0.43,12236,DBachiniLima
"Legion's Landing // Adanto, the First Fort",0,W,1,Legendary Enchantment // Legendary Land,N/A,4.81,2755,DBachiniLima
Martha Jones,0,U,3,Legendary Creature,Human Cleric,0.22,7579,DBachiniLima
"Me, the Immortal",0,GRU,5,Legendary Creature,Human Rogue,0.14,12591,DBachiniLima
Mechanized Production,0,U,4,Enchantment,Aura,0.62,1063,DBachiniLima
Moon-Blessed Cleric,0,W,3,Creature,Human Elf Cleric,0.26,1856,DBachiniLima
Mortify,0,BW,3,Instant,N/A,0.3,508,DBachiniLima
Mountain,0,R,0,Basic Land,Mountain,N/A,N/A,DBachiniLima
Mountain,0,R,0,Basic Land,Mountain,N/A,N/A,DBachiniLima
Myriad Landscape,0,Incolor,0,Land,N/A,0.54,21,DBachiniLima
Mystic Monastery,0,RUW,0,Land,N/A,0.24,417,DBachiniLima
Nav Squad Commandos,0,W,5,Creature,Human Soldier,0.02,26160,DBachiniLima
New Prahv Guildmage,0,UW,2,Creature,Human Wizard,0.09,19526,DBachiniLima
